Chr,Index,Beta,Pval.,Pval_adj.,Statistical_Power
chr8,129155063,-0.00041370230446780346,0.8468,0.9659884190031153,1.0
chr8,129155083,-0.0004137024495231669,0.8468,0.9659884190031153,1.0
chr8,129155103,-0.0004137025940274533,0.846,0.9656774859725685,0.9999
chr8,129155123,-0.0004137027380504691,0.8458,0.9656185077651552,0.9999
chr8,129155143,-0.0004137028816504533,0.847,0.9660284796573876,0.9999
chr8,129155163,-0.000413703024930658,0.8468,0.9659884190031153,0.9999
chr8,129155183,-0.0004137031679049388,0.8448,0.9656185077651552,0.9997
chr8,129155203,-0.000413703310605549,0.8448,0.9656185077651552,0.9998
chr8,129155223,-0.0004137034530056465,0.8456,0.9656185077651552,0.9999
chr8,129155243,-0.00041370359507619933,0.8424,0.9656185077651552,0.9997
chr8,129155263,-0.0004137037369214406,0.8426,0.9656185077651552,0.9997
chr8,129155283,-0.00041370387846693225,0.842,0.9656185077651552,0.9999
chr8,129155303,-0.0004137040195151851,0.8412,0.9656185077651552,1.0
chr8,129155323,-0.0004137041599318386,0.8404,0.9656185077651552,1.0
chr8,129155343,-0.0004137042996113613,0.8408,0.9656185077651552,1.0
chr8,129155363,-0.00041370443837000017,0.8412,0.9656185077651552,1.0
chr8,129155383,-0.00041370457613573806,0.8414,0.9656185077651552,1.0
chr8,129155403,-0.00041370471265553743,0.8394,0.9656185077651552,1.0
chr8,129155423,-0.0004137048478122389,0.839,0.9656185077651552,1.0
chr8,129155443,-0.00041370498152265626,0.8406,0.9656185077651552,1.0
chr8,129155463,-0.00041370511371820987,0.8402,0.9656185077651552,1.0
chr8,129155483,-0.0004137052443426599,0.84,0.9656185077651552,1.0
chr8,129155503,-0.0004137053733535999,0.8398,0.9656185077651552,1.0
chr8,129155523,-0.0004137055007221126,0.8388,0.9656185077651552,1.0
chr8,129155543,-0.0004137056263829156,0.8382,0.9656185077651552,1.0
chr8,129155563,-0.00041370575033068593,0.84,0.9656185077651552,1.0
chr8,129155583,-0.00041370587257472146,0.8402,0.9656185077651552,1.0
chr8,129155603,-0.00041370599313623134,0.8408,0.9656185077651552,1.0
chr8,129155623,-0.0004137061120483987,0.8402,0.9656185077651552,1.0
chr8,129155643,-0.0004137062293980856,0.8406,0.9656185077651552,1.0
chr8,129155663,-0.0004137063452301767,0.841,0.9656185077651552,1.0
chr8,129155683,-0.00041370645960097426,0.8416,0.9656185077651552,1.0
chr8,129155703,-0.00041370657257609885,0.8416,0.9656185077651552,1.0
chr8,129155723,-0.0004137066842293636,0.8422,0.9656185077651552,1.0
chr8,129155743,-0.0004137067946429331,0.8452,0.9656185077651552,1.0
chr8,129155763,-0.0004137069039383675,0.8456,0.9656185077651552,1.0
chr8,129155783,-0.0004137070122013832,0.845,0.9656185077651552,1.0
chr8,129155803,-0.0004137071195560263,0.844,0.9656185077651552,1.0
chr8,129155823,-0.00041370722611264535,0.8432,0.9656185077651552,1.0
chr8,129155843,-0.0004137073319464599,0.843,0.9656185077651552,1.0
chr8,129155863,-0.0004137074370803961,0.8446,0.9656185077651552,1.0
chr8,129155883,-0.0004137075416243965,0.8458,0.9656185077651552,1.0
chr8,129155903,-0.000413707645664025,0.845,0.9656185077651552,1.0
chr8,129155923,-0.0004137077492693892,0.8454,0.9656185077651552,1.0
chr8,129155943,-0.0004137078525116216,0.8444,0.9656185077651552,0.9993
chr8,129155963,-0.0004137079554385341,0.8452,0.9656185077651552,0.9954
chr8,129155983,-0.00041370805810303393,0.8442,0.9656185077651552,0.9719
chr8,129156003,-0.00041370816053961057,0.8422,0.9656185077651552,0.9511
chr8,129156023,-0.0004137082627475713,0.8426,0.9656185077651552,0.9484
chr8,129156043,-0.0004137083647271034,0.8424,0.9656185077651552,0.9655
chr8,129156063,-0.0004137084664794161,0.8416,0.9656185077651552,0.9381
chr8,129156083,-0.0004137085680068962,0.8412,0.9656185077651552,0.9268
chr8,129156103,-0.00041370866931325184,0.8408,0.9656185077651552,0.8308
chr8,129156123,-0.0004137087704392329,0.842,0.9656185077651552,0.8321
chr8,129156143,-0.00041370887138442636,0.842,0.9656185077651552,0.8305
chr8,129156163,-0.00041370897214929926,0.8422,0.9656185077651552,0.8743
chr8,129156183,-0.00041370907273639444,0.8422,0.9656185077651552,0.9078
chr8,129156203,-0.0004137091731506142,0.8422,0.9656185077651552,0.9343
chr8,129156223,-0.00041370927339902315,0.8422,0.9656185077651552,0.9068
chr8,129156243,-0.0004137093734905741,0.8422,0.9656185077651552,0.9248
chr8,129156263,-0.00041370947343576835,0.8422,0.9656185077651552,0.9405
chr8,129156283,-0.0004137095732462775,0.8422,0.9656185077651552,0.9529
chr8,129156303,-0.000413709672934544,0.8422,0.9656185077651552,0.9957
chr8,129156323,-0.0004137097724807421,0.8408,0.9656185077651552,0.9997
chr8,129156343,-0.00041370987184020675,0.8392,0.9656185077651552,0.9998
chr8,129156363,-0.00041370997100828653,0.8388,0.9656185077651552,1.0
chr8,129156383,-0.00041371006993820363,0.8398,0.9656185077651552,1.0
chr8,129156403,-0.00041371016856808773,0.8372,0.9656185077651552,1.0
chr8,129156423,-0.0004137102668696987,0.837,0.9656185077651552,1.0
chr8,129156443,-0.0004137103648538436,0.841,0.9656185077651552,1.0
chr8,129156463,-0.00041371046247932173,0.841,0.9656185077651552,1.0
chr8,129156483,-0.00041371055970498377,0.8408,0.9656185077651552,1.0
chr8,129156503,-0.00041371065649089617,0.8406,0.9656185077651552,1.0
chr8,129156523,-0.00041371075279957834,0.8406,0.9656185077651552,1.0
chr8,129156543,-0.00041371084852170984,0.8398,0.9656185077651552,1.0
chr8,129156563,-0.00041371094361353266,0.84,0.9656185077651552,1.0
chr8,129156583,-0.0004137110380357783,0.8402,0.9656185077651552,1.0
chr8,129156603,-0.00041371113175449976,0.84,0.9656185077651552,1.0
chr8,129156623,-0.0004137112247408375,0.8398,0.9656185077651552,1.0
chr8,129156643,-0.00041371131697134743,0.8402,0.9656185077651552,1.0
chr8,129156663,-0.00041371140842974856,0.841,0.9656185077651552,1.0
chr8,129156683,-0.00041371149910634803,0.8418,0.9656185077651552,1.0
chr8,129156703,-0.00041371158899802617,0.8416,0.9656185077651552,1.0
chr8,129156723,-0.0004137116781094967,0.8414,0.9656185077651552,1.0
chr8,129156743,-0.0004137117664532735,0.8404,0.9656185077651552,1.0
chr8,129156763,-0.00041371185404905585,0.8404,0.9656185077651552,1.0
chr8,129156783,-0.00041371194092293276,0.8396,0.9656185077651552,1.0
chr8,129156803,-0.0004137120271064628,0.839,0.9656185077651552,1.0
chr8,129156823,-0.0004137121126350598,0.8384,0.9656185077651552,1.0
chr8,129156843,-0.0004137121975449498,0.8392,0.9656185077651552,1.0
chr8,129156863,-0.00041371228187418675,0.8388,0.9656185077651552,1.0
chr8,129156883,-0.00041371236566252397,0.8388,0.9656185077651552,0.9993
chr8,129156903,-0.0004137124489145812,0.84,0.9656185077651552,0.9935
chr8,129156923,-0.0004137125316982805,0.8398,0.9656185077651552,0.9783
chr8,129156943,-0.0004137126140274911,0.8402,0.9656185077651552,0.9726
chr8,129156963,-0.00041371269590365984,0.8386,0.9656185077651552,0.979
chr8,129156983,-0.000413712777322017,0.8378,0.9656185077651552,0.9802
chr8,129157003,-0.00041371285826515003,0.8372,0.9656185077651552,0.9973
chr8,129157023,-0.0004137129386549454,0.8392,0.9656185077651552,0.9987
chr8,129157043,-0.0004137130184601144,0.8394,0.9656185077651552,0.9999
chr8,129157063,-0.00041371309760362864,0.8398,0.9656185077651552,1.0
chr8,129157083,-0.0004137131760028716,0.8398,0.9656185077651552,1.0
chr8,129157103,-0.0004137132535381889,0.8406,0.9656185077651552,1.0
chr8,129157123,-0.00041371333019078207,0.842,0.9656185077651552,1.0
chr8,129157143,-0.0004137134058613888,0.8416,0.9656185077651552,1.0
chr8,129157163,-0.00041371348044852603,0.8416,0.9656185077651552,1.0
chr8,129157183,-0.00041371355384792386,0.842,0.9656185077651552,1.0
chr8,129157203,-0.0004137136259156224,0.842,0.9656185077651552,1.0
chr8,129157223,-0.0004137136965937977,0.842,0.9656185077651552,1.0
chr8,129157243,-0.0004137137657581164,0.842,0.9656185077651552,1.0
chr8,129157263,-0.00041371383333471044,0.8414,0.9656185077651552,1.0
chr8,129157283,-0.00041371389926509144,0.8414,0.9656185077651552,1.0
chr8,129157303,-0.0004137139633847661,0.842,0.9656185077651552,1.0
chr8,129157323,-0.0004137140256380298,0.842,0.9656185077651552,1.0
chr8,129157343,-0.00041371408598674846,0.8424,0.9656185077651552,1.0
chr8,129157363,-0.0004137141444109149,0.8428,0.9656185077651552,1.0
chr8,129157383,-0.0004137142008352742,0.8448,0.9656185077651552,1.0
chr8,129157403,-0.0004137142552982187,0.845,0.9656185077651552,1.0
chr8,129157423,-0.0004137143077351045,0.8442,0.9656185077651552,1.0
chr8,129157443,-0.0004137143581661663,0.8444,0.9656185077651552,1.0
chr8,129157463,-0.00041371440662567245,0.845,0.9656185077651552,1.0
chr8,129157483,-0.0004137144532163009,0.8464,0.9658141902814297,1.0
chr8,129157503,-0.0004137144979069146,0.8456,0.9656185077651552,1.0
chr8,129157523,-0.00041371454071907496,0.846,0.9656774859725685,1.0
chr8,129157543,-0.00041371458170921647,0.8464,0.9658141902814297,1.0
chr8,129157563,-0.0004137146208135391,0.8468,0.9659884190031153,1.0
chr8,129157583,-0.0004137146580309974,0.847,0.9660284796573876,1.0
chr8,129157603,-0.000413714693439701,0.847,0.9660284796573876,1.0
chr8,129157623,-0.00041371472702005644,0.8474,0.9661649561173059,1.0
chr8,129157643,-0.0004137147586405045,0.8482,0.966268516430099,1.0
chr8,129157663,-0.000413714788281172,0.8488,0.9664657845651667,1.0
chr8,129157683,-0.0004137148160079889,0.849,0.9664657845651667,1.0
chr8,129157703,-0.00041371484195638116,0.8498,0.9667941552263151,1.0
chr8,129157723,-0.0004137148660708277,0.8514,0.9670933423807678,1.0
chr8,129157743,-0.00041371488836522646,0.852,0.9671935827633644,1.0
chr8,129157763,-0.00041371490868660353,0.8512,0.9670933423807678,1.0
chr8,129157783,-0.00041371492708878804,0.8506,0.9669344858362436,1.0
chr8,129157803,-0.0004137149434356673,0.8516,0.9671726782945737,1.0
chr8,129157823,-0.00041371495773766134,0.85,0.966833951348308,1.0
chr8,129157843,-0.00041371497006512483,0.85,0.966833951348308,1.0
chr8,129157863,-0.00041371498039764136,0.8514,0.9670933423807678,1.0
chr8,129157883,-0.00041371498908720356,0.8532,0.9673938019911293,1.0
chr8,129157903,-0.0004137149960766531,0.854,0.9673938019911293,1.0
chr8,129157923,-0.0004137150013831535,0.853,0.9673938019911293,1.0
chr8,129157943,-0.0004137150050434644,0.8526,0.9673938019911293,1.0
chr8,129157963,-0.0004137150071659266,0.8524,0.967347775388847,1.0
chr8,129157983,-0.0004137150074715522,0.855,0.9673938019911293,1.0
chr8,129158003,-0.0004137150059056407,0.8566,0.9673938019911293,1.0
chr8,129158023,-0.00041371500243768465,0.8554,0.9673938019911293,1.0
chr8,129158043,-0.00041371499703449547,0.8554,0.9673938019911293,1.0
chr8,129158063,-0.0004137149896272188,0.8556,0.9673938019911293,1.0
chr8,129158083,-0.00041371498028891154,0.855,0.9673938019911293,1.0
chr8,129158103,-0.00041371496888335064,0.8558,0.9673938019911293,1.0
chr8,129158123,-0.0004137149552686834,0.8556,0.9673938019911293,1.0
chr8,129158143,-0.0004137149394491308,0.857,0.9673938019911293,1.0
chr8,129158163,-0.0004137149218407216,0.8556,0.9673938019911293,1.0
chr8,129158183,-0.0004137149026107512,0.8562,0.9673938019911293,1.0
chr8,129158203,-0.0004137148827654408,0.857,0.9673938019911293,1.0
chr8,129158223,-0.00041371486691274214,0.8572,0.9673938019911293,1.0
chr8,129158243,-0.00041371489132233487,0.8572,0.9673938019911293,1.0
chr8,129158263,-0.0012973787710430077,0.3824,0.8224957427503357,1.0
chr8,129158283,-0.0012973787905950582,0.3818,0.8224957427503357,1.0
chr8,129158303,-0.0012973787268488039,0.382,0.8224957427503357,1.0
chr8,129158323,-0.0012973786190196058,0.3816,0.8224957427503357,1.0
chr8,129158343,-0.0012973784138347866,0.3826,0.8224957427503357,1.0
chr8,129158363,-0.001297377990164098,0.3818,0.8224957427503357,1.0
chr8,129158383,-0.0011202394497189163,0.4624,0.8690766983277591,1.0
chr8,129158403,-0.0011202388741436017,0.4624,0.8690766983277591,1.0
chr8,129158423,-0.0011202385729226813,0.4614,0.8690766983277591,1.0
chr8,129158443,-0.0011202384197102086,0.461,0.8690766983277591,1.0
chr8,129158463,-0.0011202383251511982,0.4606,0.8690766983277591,1.0
chr8,129158483,-0.0011202382670952961,0.46,0.8690766983277591,1.0
chr8,129158503,-0.0011202382316870595,0.4606,0.8690766983277591,1.0
chr8,129158523,-0.0011202382095187662,0.461,0.8690766983277591,1.0
chr8,129158543,-0.0011202381969941996,0.4624,0.8690766983277591,1.0
chr8,129158563,-0.0011202381910413175,0.4592,0.8690766983277591,1.0
chr8,129158583,-0.0011202381906551817,0.4586,0.8690766983277591,1.0
chr8,129158603,-0.0011202381946368526,0.4578,0.8690766983277591,1.0
chr8,129158623,-0.0011202382020190852,0.4578,0.8690766983277591,1.0
chr8,129158643,-0.001120238211969154,0.4582,0.8690766983277591,1.0
chr8,129158663,-0.0011202382237814187,0.4584,0.8690766983277591,1.0
chr8,129158683,-0.001120238236877777,0.458,0.8690766983277591,1.0
chr8,129158703,-0.0011202382506675834,0.4576,0.8690766983277591,1.0
chr8,129158723,-0.001120238264589441,0.4584,0.8690766983277591,1.0
chr8,129158743,-0.001120238277411057,0.4576,0.8690766983277591,1.0
chr8,129158763,-0.0011202382881893166,0.4576,0.8690766983277591,1.0
chr8,129158783,-0.0011202382950185105,0.458,0.8690766983277591,1.0
chr8,129158803,-0.0011202382954042904,0.4582,0.8690766983277591,1.0
chr8,129158823,-0.0011202382848115398,0.4586,0.8690766983277591,1.0
chr8,129158843,-0.0011202382537483923,0.4596,0.8690766983277591,1.0
chr8,129158863,-0.0011202381763935972,0.4582,0.8690766983277591,1.0
chr8,129158883,-0.001120237586811016,0.4592,0.8690766983277591,1.0
chr8,129158903,0.0002580093065832728,0.7304,0.9162489155336688,1.0
chr8,129158923,0.0002585135312668822,0.7294,0.9160650484188877,1.0
chr8,129158943,0.00025851405582264625,0.7296,0.9160650484188877,1.0
chr8,129158963,0.0002585141980455259,0.7304,0.9162489155336688,1.0
chr8,129158983,0.0002585142641427019,0.7296,0.9160650484188877,1.0
chr8,129159003,0.0002585142958979892,0.7294,0.9160650484188877,1.0
chr8,129159023,0.00025851431053716353,0.728,0.9160650484188877,1.0
chr8,129159043,0.0002585143161125776,0.7284,0.9160650484188877,1.0
chr8,129159063,0.00025851431685082796,0.729,0.9160650484188877,1.0
chr8,129159083,0.00025851431484852784,0.7278,0.9160650484188877,1.0
chr8,129159103,0.00025851431117445616,0.7276,0.9160650484188877,1.0
chr8,129159123,0.00025851430654450294,0.7254,0.9160650484188877,1.0
chr8,129159143,0.0002585143012690035,0.7244,0.9160650484188877,1.0
chr8,129159163,0.0002585142956548085,0.7264,0.9160650484188877,1.0
chr8,129159183,0.00025851428987097016,0.727,0.9160650484188877,1.0
chr8,129159203,0.0002585142839137798,0.7264,0.9160650484188877,1.0
chr8,129159223,0.00025851427774204654,0.727,0.9160650484188877,1.0
chr8,129159243,0.00025851427133811924,0.7256,0.9160650484188877,1.0
chr8,129159263,0.00025851426461948133,0.724,0.9160650484188877,1.0
chr8,129159283,0.00025851425748554867,0.7244,0.9160650484188877,1.0
chr8,129159303,0.00025851424986548534,0.724,0.9160650484188877,1.0
chr8,129159323,0.00025851424164227384,0.7238,0.9160650484188877,1.0
chr8,129159343,0.00025851423270101357,0.7236,0.9160650484188877,1.0
chr8,129159363,0.0002585142228727029,0.7222,0.9160650484188877,1.0
chr8,129159383,0.00025851421204541806,0.721,0.9160650484188877,1.0
chr8,129159403,0.0002585142001228736,0.7208,0.9160650484188877,1.0
chr8,129159423,0.0002585141870306474,0.7204,0.9160650484188877,1.0
chr8,129159443,0.00025851417271704753,0.721,0.9160650484188877,1.0
chr8,129159463,0.00025851415711568033,0.7202,0.9160650484188877,1.0
chr8,129159483,0.0002585141402343861,0.718,0.9160650484188877,1.0
chr8,129159503,0.0002585141220599551,0.7182,0.9160650484188877,1.0
chr8,129159523,0.0002585141025669838,0.716,0.9154731030268641,1.0
chr8,129159543,0.00025851408175838267,0.716,0.9154731030268641,1.0
chr8,129159563,0.00025851405962152966,0.7166,0.9158605078312465,1.0
chr8,129159583,0.0002585140361808073,0.7162,0.9156488925742466,1.0
chr8,129159603,0.0002585140114859418,0.7166,0.9158605078312465,1.0
chr8,129159623,0.0002585139855679038,0.7164,0.9157846878886393,1.0
chr8,129159643,0.0002585139584654146,0.7168,0.9159762524809701,1.0
chr8,129159663,0.0002585139302448637,0.7184,0.9160650484188877,1.0
chr8,129159683,0.0002585139009459518,0.7194,0.9160650484188877,1.0
chr8,129159703,0.0002585138706446933,0.7182,0.9160650484188877,1.0
chr8,129159723,0.0002585138393877284,0.7186,0.9160650484188877,1.0
chr8,129159743,0.0002585138072455789,0.7192,0.9160650484188877,1.0
chr8,129159763,0.0002585137742884385,0.719,0.9160650484188877,1.0
chr8,129159783,0.0002585137405845116,0.7178,0.9160650484188877,1.0
chr8,129159803,0.00025851370618003625,0.7182,0.9160650484188877,1.0
chr8,129159823,0.00025851367113908,0.7186,0.9160650484188877,1.0
chr8,129159843,0.0002585136355265159,0.7176,0.9160650484188877,1.0
chr8,129159863,0.0002585135994014737,0.7184,0.9160650484188877,1.0
chr8,129159883,0.000258513562761172,0.7172,0.9160650484188877,1.0
chr8,129159903,0.0002585135256299719,0.7184,0.9160650484188877,1.0
chr8,129159923,0.00025851348799748306,0.718,0.9160650484188877,1.0
chr8,129159943,0.00025851344988181706,0.7178,0.9160650484188877,1.0
chr8,129159963,0.0002585134112435627,0.7168,0.9159762524809701,1.0
chr8,129159983,0.00025851337204979606,0.7164,0.9157846878886393,1.0
chr8,129160003,0.0002585133322509627,0.7174,0.9160650484188877,1.0
chr8,129160023,0.00025851329179539886,0.718,0.9160650484188877,1.0
chr8,129160043,0.0002585132506851454,0.7172,0.9160650484188877,1.0
chr8,129160063,0.0002585132089064189,0.7164,0.9157846878886393,1.0
chr8,129160083,0.0002585131664244617,0.7164,0.9157846878886393,1.0
chr8,129160103,0.0002585131231775153,0.7176,0.9160650484188877,1.0
chr8,129160123,0.0002585130791264026,0.7172,0.9160650484188877,1.0
chr8,129160143,0.00025851303424785784,0.719,0.9160650484188877,1.0
chr8,129160163,0.00025851298850435695,0.7192,0.9160650484188877,1.0
chr8,129160183,0.0002585129418717349,0.7196,0.9160650484188877,1.0
chr8,129160203,0.0002585128943333269,0.7196,0.9160650484188877,1.0
chr8,129160223,0.0002585128458856966,0.7184,0.9160650484188877,1.0
chr8,129160243,0.0002585127964946165,0.7178,0.9160650484188877,1.0
chr8,129160263,0.00025851274615804466,0.718,0.9160650484188877,1.0
chr8,129160283,0.0002585126948580216,0.7206,0.9160650484188877,1.0
chr8,129160303,0.00025851264260303016,0.7222,0.9160650484188877,1.0
chr8,129160323,0.0002585125893914149,0.721,0.9160650484188877,1.0
chr8,129160343,0.000258512535229991,0.7188,0.9160650484188877,1.0
chr8,129160363,0.00025851248014133784,0.718,0.9160650484188877,1.0
chr8,129160383,0.0002585124241235267,0.7184,0.9160650484188877,1.0
chr8,129160403,0.00025851236716947724,0.7198,0.9160650484188877,1.0
chr8,129160423,0.00025851230931313426,0.7192,0.9160650484188877,1.0
chr8,129160443,0.000258512250550068,0.719,0.9160650484188877,1.0
chr8,129160463,0.0002585121908807739,0.722,0.9160650484188877,1.0
chr8,129160483,0.0002585121303043112,0.7222,0.9160650484188877,1.0
chr8,129160503,0.00025851206885265017,0.7238,0.9160650484188877,1.0
chr8,129160523,0.00025851200649213075,0.7232,0.9160650484188877,1.0
chr8,129160543,0.000258511943209119,0.723,0.9160650484188877,1.0
chr8,129160563,0.00025851187899746857,0.7248,0.9160650484188877,1.0
chr8,129160583,0.00025851181384482433,0.7248,0.9160650484188877,1.0
chr8,129160603,0.00025851174772867195,0.726,0.9160650484188877,1.0
chr8,129160623,0.0002585116805997542,0.7262,0.9160650484188877,1.0
chr8,129160643,0.0002585116124388799,0.726,0.9160650484188877,1.0
chr8,129160663,0.00025851154323262816,0.7258,0.9160650484188877,1.0
chr8,129160683,0.0002585114730146538,0.7256,0.9160650484188877,1.0
chr8,129160703,0.0002585114017484199,0.7272,0.9160650484188877,1.0
chr8,129160723,0.0002585113294025868,0.7278,0.9160650484188877,1.0
chr8,129160743,0.0002585112559641905,0.7282,0.9160650484188877,1.0
chr8,129160763,0.00025851118142312555,0.728,0.9160650484188877,1.0
chr8,129160783,0.00025851110576735343,0.7286,0.9160650484188877,1.0
chr8,129160803,0.000258511028980665,0.729,0.9160650484188877,1.0
chr8,129160823,0.00025851095107043214,0.7302,0.9162489155336688,1.0
chr8,129160843,0.0002585108720230357,0.7302,0.9162489155336688,1.0
chr8,129160863,0.000258510791848677,0.7296,0.9160650484188877,1.0
chr8,129160883,0.0002585107105314103,0.7294,0.9160650484188877,1.0
chr8,129160903,0.0002585106279875426,0.729,0.9160650484188877,1.0
chr8,129160923,0.0002585105441636487,0.7298,0.9160650484188877,1.0
chr8,129160943,0.00025851045899886386,0.7298,0.9160650484188877,1.0
chr8,129160963,0.00025851037241198275,0.7278,0.9160650484188877,1.0
chr8,129160983,0.0002585102843425948,0.7274,0.9160650484188877,1.0
chr8,129161003,0.0002585101946734516,0.7286,0.9160650484188877,1.0
chr8,129161023,0.00025851010331760967,0.7278,0.9160650484188877,1.0
chr8,129161043,0.0002585100101933313,0.7262,0.9160650484188877,1.0
chr8,129161063,0.00025850991504450845,0.7256,0.9160650484188877,1.0
chr8,129161083,0.00025850981752235784,0.7262,0.9160650484188877,1.0
chr8,129161103,0.0002585097170601225,0.7262,0.9160650484188877,1.0
chr8,129161123,0.00025850961311495646,0.7262,0.9160650484188877,1.0
chr8,129161143,0.0002585095045864129,0.727,0.9160650484188877,1.0
chr8,129161163,0.0002585093895147334,0.727,0.9160650484188877,1.0
chr8,129161183,0.0002585092662816497,0.7258,0.9160650484188877,1.0
chr8,129161203,0.0002585091267234003,0.7248,0.9160650484188877,1.0
chr8,129161223,0.0002585089520845314,0.7244,0.9160650484188877,1.0
chr8,129161243,0.0002585086829878766,0.7234,0.9160650484188877,1.0
chr8,129161263,0.0002585080188358376,0.7224,0.9160650484188877,1.0
chr8,129161283,4.665710543996196e-06,0.87,0.9680086218356533,1.0
chr8,129161303,4.661984069117631e-06,0.8696,0.9678576470811725,1.0
chr8,129161323,4.661518506361099e-06,0.8682,0.9674756984993438,1.0
chr8,129161343,4.661249496767635e-06,0.8676,0.9674142889768574,1.0
chr8,129161363,4.661050467077445e-06,0.8668,0.9673938019911293,1.0
chr8,129161383,4.660889118876695e-06,0.8654,0.9673938019911293,1.0
chr8,129161403,4.660748708337488e-06,0.8664,0.9673938019911293,1.0
chr8,129161423,4.660621308354455e-06,0.8668,0.9673938019911293,1.0
chr8,129161443,4.660502458389212e-06,0.867,0.9673938019911293,1.0
chr8,129161463,4.66038940722367e-06,0.8686,0.9674798083686622,1.0
chr8,129161483,4.660281155162058e-06,0.869,0.9675758456860509,1.0
chr8,129161503,4.660176166399041e-06,0.8686,0.9674798083686622,1.0
chr8,129161523,4.660073512147947e-06,0.8682,0.9674756984993438,1.0
chr8,129161543,4.659972551223214e-06,0.8684,0.9674798083686622,1.0
chr8,129161563,4.6598728586837255e-06,0.8686,0.9674798083686622,1.0
chr8,129161583,4.6597740883483904e-06,0.8682,0.9674756984993438,1.0
chr8,129161603,4.659676151394271e-06,0.8684,0.9674798083686622,1.0
chr8,129161623,4.6595788926295355e-06,0.8666,0.9673938019911293,1.0
chr8,129161643,4.659482222238551e-06,0.867,0.9673938019911293,1.0
chr8,129161663,4.659386019528148e-06,0.8664,0.9673938019911293,1.0
chr8,129161683,4.659290173331934e-06,0.8666,0.9673938019911293,1.0
chr8,129161703,4.659194598824858e-06,0.8664,0.9673938019911293,1.0
chr8,129161723,4.659099342405461e-06,0.8664,0.9673938019911293,1.0
chr8,129161743,4.659004378298136e-06,0.867,0.9673938019911293,1.0
chr8,129161763,4.658909654389732e-06,0.87,0.9680086218356533,1.0
chr8,129161783,4.658815219658972e-06,0.8692,0.9675962607588683,1.0
chr8,129161803,4.658721059205015e-06,0.8676,0.9674142889768574,1.0
chr8,129161823,4.658627134538143e-06,0.868,0.9674756984993438,1.0
chr8,129161843,4.658533418863057e-06,0.8692,0.9675962607588683,1.0
chr8,129161863,4.658439935235426e-06,0.8692,0.9675962607588683,1.0
chr8,129161883,4.658346705784574e-06,0.87,0.9680086218356533,1.0
chr8,129161903,4.6582536683752e-06,0.8692,0.9675962607588683,1.0
chr8,129161923,4.658160922424957e-06,0.8702,0.9680656932366232,1.0
chr8,129161943,4.658068522388225e-06,0.8694,0.9677269663348279,1.0
chr8,129161963,4.657976501214016e-06,0.869,0.9675758456860509,1.0
chr8,129161983,4.657884921345436e-06,0.8672,0.9673938019911293,1.0
chr8,129162003,4.657793843200844e-06,0.8662,0.9673938019911293,1.0
chr8,129162023,4.657703307660408e-06,0.8654,0.9673938019911293,1.0
chr8,129162043,4.657613327185947e-06,0.8662,0.9673938019911293,1.0
chr8,129162063,4.657523915987667e-06,0.8666,0.9673938019911293,1.0
chr8,129162083,4.657435092590896e-06,0.8646,0.9673938019911293,1.0
chr8,129162103,4.657346852901469e-06,0.8648,0.9673938019911293,1.0
chr8,129162123,4.657259241328958e-06,0.8632,0.9673938019911293,1.0
chr8,129162143,4.657172260013362e-06,0.8634,0.9673938019911293,1.0
chr8,129162163,4.65708591646137e-06,0.8636,0.9673938019911293,1.0
chr8,129162183,4.657000191697494e-06,0.865,0.9673938019911293,1.0
chr8,129162203,4.656915126915345e-06,0.8656,0.9673938019911293,1.0
chr8,129162223,4.6568306971945346e-06,0.866,0.9673938019911293,1.0
chr8,129162243,4.656746904766352e-06,0.866,0.9673938019911293,1.0
chr8,129162263,4.656663772652637e-06,0.8672,0.9673938019911293,1.0
chr8,129162283,4.656581315633343e-06,0.867,0.9673938019911293,1.0
chr8,129162303,4.6564995185434084e-06,0.8678,0.9674531757811013,1.0
chr8,129162323,4.656418386720469e-06,0.867,0.9673938019911293,1.0
chr8,129162343,4.656337921872251e-06,0.8678,0.9674531757811013,1.0
chr8,129162363,4.656258121933242e-06,0.8684,0.9674798083686622,1.0
chr8,129162383,4.656179009500925e-06,0.8686,0.9674798083686622,1.0
chr8,129162403,4.656100595613563e-06,0.8682,0.9674756984993438,1.0
chr8,129162423,4.656022847241478e-06,0.8692,0.9675962607588683,1.0
chr8,129162443,4.655945762379763e-06,0.869,0.9675758456860509,1.0
chr8,129162463,4.655869334380851e-06,0.8692,0.9675962607588683,1.0
chr8,129162483,4.655793576217545e-06,0.8688,0.9675554220760707,1.0
chr8,129162503,4.655718429978921e-06,0.867,0.9673938019911293,1.0
chr8,129162523,4.655643856997667e-06,0.8658,0.9673938019911293,1.0
chr8,129162543,4.6555698415910165e-06,0.8648,0.9673938019911293,1.0
chr8,129162563,4.6554963380398976e-06,0.8652,0.9673938019911293,1.0
chr8,129162583,4.655423302615293e-06,0.8648,0.9673938019911293,1.0
chr8,129162603,4.655350674223711e-06,0.8642,0.9673938019911293,1.0
chr8,129162623,4.655278443937614e-06,0.867,0.9673938019911293,1.0
chr8,129162643,4.655206611355088e-06,0.8672,0.9673938019911293,1.0
chr8,129162663,4.655135164415903e-06,0.8678,0.9674531757811013,1.0
chr8,129162683,4.6550640953272465e-06,0.869,0.9675758456860509,1.0
